           1   -0.160169   -0.160169           0
           2   -0.161827   -0.160998 0.000586307
           3   -0.158797   -0.160264 0.000715353
           4   -0.160291   -0.160271 0.000536547
           5   -0.162019   -0.160621 0.000531022
           6   -0.158187   -0.160215 0.000577004
           7   -0.160079   -0.160196   0.0004949
           8   -0.160821   -0.160274 0.000439163
           9   -0.160964    -0.16035 0.000397004
          10   -0.160659   -0.160381 0.000358502
          11   -0.161588   -0.160491  0.00034228
          12   -0.162429   -0.160653 0.000349781
          13   -0.160215   -0.160619  0.00032449
          14    -0.16108   -0.160652 0.000302978
          15   -0.160839   -0.160664 0.000283037
          16   -0.159347   -0.160582 0.000277065
          17   -0.161376   -0.160629 0.000264678
          18    -0.15883   -0.160529 0.000268181
          19   -0.158335   -0.160413 0.000277814
          20   -0.161486   -0.160467 0.000269054
