           1    -5.39153    -5.39153           0
           2    -5.38064    -5.38608   0.0038496
           3     -5.3879    -5.38669  0.00261366
           4     -5.3862    -5.38657  0.00196308
           5    -5.38114    -5.38548  0.00184667
           6    -5.37848    -5.38432  0.00187148
           7    -5.40876    -5.38781  0.00360922
           8    -5.37139    -5.38576  0.00369573
           9    -5.40334    -5.38771  0.00376605
          10    -5.38243    -5.38718  0.00342624
          11     -5.3861    -5.38708  0.00311616
          12    -5.38587    -5.38698  0.00285813
          13    -5.37749    -5.38625  0.00272993
          14    -5.37546    -5.38548  0.00264147
          15    -5.38229    -5.38527  0.00247393
          16    -5.39763    -5.38604  0.00243696
          17    -5.37869    -5.38561   0.0023317
          18    -5.37957    -5.38527   0.0022262
          19    -5.38746    -5.38539  0.00211201
          20    -5.39779    -5.38601  0.00209542
