           1    -3.62559    -3.62559           0
           2    -3.62658    -3.62608 0.000349937
           3    -3.62598    -3.62605 0.000234951
           4    -3.62547     -3.6259 0.000215867
           5    -3.62619    -3.62596 0.000180399
           6    -3.62549    -3.62588 0.000166581
           7    -3.62706    -3.62605 0.000210958
           8     -3.6259    -3.62603 0.000185445
           9    -3.62736    -3.62618 0.000215532
          10    -3.62605    -3.62617 0.000194384
          11    -3.62601    -3.62615 0.000177243
          12     -3.6263    -3.62616 0.000162903
          13    -3.62659     -3.6262 0.000153627
          14    -3.62531    -3.62613 0.000155215
          15    -3.62582    -3.62611 0.000146308
          16     -3.6259     -3.6261 0.000137781
          17    -3.62657    -3.62613  0.00013249
          18     -3.6255    -3.62609 0.000129648
          19    -3.62573    -3.62607 0.000124248
          20     -3.6261    -3.62607 0.000118045
