           1    -5.01556    -5.01556           0
           2    -5.04797    -5.03176   0.0114586
           3    -5.03068     -5.0314  0.00764478
           4    -5.04822    -5.03561  0.00679236
           5    -5.03741    -5.03597  0.00544351
           6    -5.03713    -5.03616  0.00453971
           7    -5.03482    -5.03597   0.0038952
           8    -5.03512    -5.03586  0.00340975
           9    -5.03917    -5.03623  0.00305062
          10    -5.01268    -5.03388  0.00353974
          11    -5.05491    -5.03579  0.00369846
          12    -5.03274    -5.03553  0.00339896
          13    -5.05396    -5.03695  0.00342022
          14    -5.04505    -5.03753  0.00322443
          15    -5.05457    -5.03867  0.00320345
          16    -5.00751    -5.03672  0.00354586
          17     -5.0634    -5.03829  0.00366816
          18    -5.03756    -5.03825   0.0034646
          19    -5.03633    -5.03815  0.00328373
          20    -5.04016    -5.03825  0.00312108
