           1    -3.40899    -3.40899           0
           2    -3.40877    -3.40888 7.81582e-05
           3    -3.40932    -3.40903 0.000131121
           4     -3.4097     -3.4092 0.000175862
           5    -3.40866    -3.40909 0.000170814
           6    -3.40857      -3.409 0.000162696
           7    -3.40773    -3.40882 0.000219085
           8    -3.40953    -3.40891  0.00020873
           9    -3.40921    -3.40894  0.00018814
          10    -3.40758    -3.40881 0.000212969
          11    -3.40852    -3.40878 0.000195155
          12    -3.41037    -3.40891 0.000219107
          13    -3.40866    -3.40889 0.000203082
          14    -3.41002    -3.40897 0.000203985
          15    -3.40883    -3.40896 0.000190613
          16    -3.40823    -3.40892 0.000184174
          17    -3.40919    -3.40893 0.000174042
          18    -3.40831     -3.4089 0.000167841
          19    -3.40766    -3.40883 0.000171266
          20    -3.40892    -3.40884  0.00016276
