           1           0           0           0
           2           0           0           0
           1    -6.99266    -6.99266           0
           2    -6.99412    -6.99339  0.00051863
           3    -6.99308    -6.99329 0.000355678
           4    -6.99212    -6.99299 0.000367158
           5    -6.99632    -6.99366 0.000662868
           6    -6.99389     -6.9937 0.000553535
           7    -6.99551    -6.99396 0.000531358
           8    -6.99329    -6.99387 0.000471405
           9    -6.99509    -6.99401 0.000437975
          10    -6.99471    -6.99408 0.000399784
          11     -6.9924    -6.99393 0.000391446
          12    -6.99814    -6.99428 0.000491825
          13    -6.99537    -6.99436 0.000461126
          14    -6.99059    -6.99409  0.00050065
          15    -6.99205    -6.99396 0.000485465
          16    -6.99349    -6.99393 0.000456008
          17    -6.99206    -6.99382 0.000442246
          18    -6.99279    -6.99376 0.000421367
          19    -6.99162    -6.99365 0.000413916
          20    -6.99435    -6.99368 0.000394707
