           1    -6.27912    -6.27912           0
           2    -6.27954    -6.27933 0.000147239
           3    -6.27958    -6.27942 0.000119712
           4    -6.27903    -6.27932 0.000122792
           5    -6.27914    -6.27928 0.000103142
           6    -6.27768    -6.27902 0.000258661
           7    -6.27946    -6.27908 0.000229326
           8    -6.28013    -6.27921 0.000235358
           9    -6.27939    -6.27923 0.000210044
          10    -6.27856    -6.27916 0.000199379
          11    -6.27845     -6.2791 0.000191489
          12    -6.27846    -6.27905 0.000182711
          13    -6.27805    -6.27897 0.000184025
          14    -6.27869    -6.27895 0.000171991
          15    -6.27935    -6.27898  0.00016257
          16    -6.27926    -6.27899 0.000153345
          17    -6.27894    -6.27899 0.000144355
          18    -6.27964    -6.27903 0.000140724
          19    -6.27904    -6.27903 0.000133318
          20    -6.27889    -6.27902 0.000126818
