           1    -7.05097    -7.05097           0
           2    -7.05107    -7.05102 3.37275e-05
           3    -7.04958    -7.05054   0.0003935
           4    -7.04896    -7.05014 0.000452135
           5    -7.05087    -7.05029 0.000384134
           6    -7.04675     -7.0497 0.000625783
           7    -7.05145    -7.04995 0.000584166
           8    -7.04961    -7.04991 0.000512676
           9    -7.05109    -7.05004 0.000472384
          10    -7.05113    -7.05015 0.000437676
          11    -7.04907    -7.05005 0.000408672
          12    -7.04673    -7.04977 0.000458995
          13    -7.04982    -7.04978 0.000423701
          14    -7.04928    -7.04974 0.000394895
          15    -7.04972    -7.04974 0.000368571
          16    -7.04844    -7.04966 0.000354411
          17    -7.04993    -7.04967 0.000333919
          18    -7.05201     -7.0498 0.000339717
          19     -7.0483    -7.04973 0.000330951
          20    -7.05043    -7.04976 0.000316299
