           1     1.20464     1.20464           0
           2     1.20885     1.20674  0.00148852
           3     1.20284     1.20544  0.00145403
           4     1.20948     1.20645  0.00139742
           5      1.2026     1.20568  0.00131336
           6     1.20617     1.20576  0.00109703
           7     1.20272     1.20533  0.00102292
           8     1.20579     1.20538 0.000896728
           9     1.20677     1.20554 0.000810291
          10     1.20849     1.20583 0.000781224
          11     1.20778     1.20601 0.000729948
          12     1.20908     1.20627 0.000712501
          13     1.20833     1.20642  0.00067508
          14     1.20588     1.20639 0.000627993
          15     1.20793     1.20649 0.000594458
          16     1.20585     1.20645 0.000558652
          17     1.20267     1.20623 0.000568256
          18     1.21356     1.20663 0.000666901
          19     1.20641     1.20662 0.000631908
          20     1.20718     1.20665  0.00060093
