           1    -6.65235    -6.65235           0
           2    -6.65675    -6.65455  0.00155359
           3    -6.65078    -6.65329  0.00145773
           4    -6.65698    -6.65421  0.00135402
           5     -6.6496    -6.65329  0.00136174
           6    -6.65356    -6.65334  0.00113554
           7    -6.65058    -6.65294  0.00103917
           8    -6.65255    -6.65289 0.000910444
           9    -6.65413    -6.65303 0.000819569
          10    -6.65619    -6.65335 0.000796294
          11    -6.65513    -6.65351 0.000740244
          12    -6.65671    -6.65378 0.000725129
          13    -6.65531    -6.65389 0.000678845
          14    -6.65306    -6.65383 0.000632994
          15    -6.65467    -6.65389 0.000593253
          16    -6.65349    -6.65387 0.000556696
          17     -6.6503    -6.65366 0.000562144
          18    -6.66125    -6.65408 0.000670654
          19    -6.65356    -6.65405 0.000635907
          20    -6.65497     -6.6541 0.000605765
