           1    -5.44771    -5.44771           0
           2     -5.4479    -5.44781 6.50673e-05
           3    -5.44794    -5.44785 5.69881e-05
           4    -5.44751    -5.44777 8.63414e-05
           5    -5.44701    -5.44761 0.000152455
           6    -5.44739    -5.44758 0.000131381
           7    -5.44787    -5.44762 0.000119071
           8    -5.44676    -5.44751 0.000145013
           9    -5.44736    -5.44749 0.000129917
          10     -5.4477    -5.44751 0.000118601
          11    -5.44735     -5.4475 0.000108718
          12    -5.44764    -5.44751 0.000100248
          13    -5.44698    -5.44747  0.00010045
          14    -5.44718    -5.44745 9.53987e-05
          15    -5.44675     -5.4474 9.98671e-05
          16    -5.44765    -5.44742 9.47693e-05
          17    -5.44763    -5.44743 8.99809e-05
          18    -5.44769    -5.44744 8.61077e-05
          19    -5.44715    -5.44743 8.29158e-05
          20    -5.44779    -5.44745 8.06877e-05
