           1    0.803091    0.803091           0
           2    0.805898    0.804494 0.000992348
           3    0.801891    0.803626 0.000969352
           4    0.806317    0.804299 0.000931612
           5     0.80173    0.803785 0.000875574
           6    0.804114     0.80384 0.000731355
           7     0.80181     0.80355 0.000681949
           8    0.803862    0.803589 0.000597819
           9    0.804516    0.803692 0.000540194
          10    0.805661    0.803889 0.000520816
          11    0.805186    0.804007 0.000486632
          12    0.806053    0.804177 0.000475001
          13    0.805551    0.804283 0.000450053
          14    0.803918    0.804257 0.000418662
          15    0.805283    0.804325 0.000396306
          16    0.803898    0.804299 0.000372434
          17    0.801781    0.804151 0.000378837
          18    0.809039    0.804422 0.000444601
          19    0.804271    0.804414 0.000421272
          20    0.804787    0.804433  0.00040062
