           1    -3.38009    -3.38009           0
           2    -3.37413    -3.37711  0.00210601
           3    -3.37966    -3.37796  0.00156629
           4    -3.39201    -3.38147  0.00326154
           5     -3.3798    -3.38114   0.0026264
           6    -3.39439    -3.38335  0.00297546
           7    -3.40212    -3.38603  0.00355973
           8    -3.38034    -3.38532  0.00318501
           9    -3.40164    -3.38713  0.00330738
          10    -3.37419    -3.38584  0.00321978
          11    -3.42498     -3.3894  0.00448124
          12    -3.39735    -3.39006  0.00415651
          13     -3.4163    -3.39208  0.00429907
          14    -3.38152    -3.39132  0.00405758
          15    -3.39173    -3.39135  0.00378716
          16    -3.39388    -3.39151  0.00355378
          17    -3.37491    -3.39053  0.00347621
          18    -3.40228    -3.39118  0.00334378
          19    -3.37215    -3.39018  0.00331441
          20    -3.38763    -3.39006  0.00315115
