           1    -5.45843    -5.45843           0
           2    -5.45248    -5.45546  0.00210601
           3    -5.45801    -5.45631  0.00156629
           4    -5.47036    -5.45982  0.00326154
           5    -5.45814    -5.45948   0.0026264
           6    -5.47273    -5.46169  0.00297546
           7    -5.48047    -5.46437  0.00355973
           8    -5.45869    -5.46366  0.00318501
           9    -5.47999    -5.46548  0.00330738
          10    -5.45254    -5.46418  0.00321978
          11    -5.50333    -5.46774  0.00448124
          12    -5.47569     -5.4684  0.00415651
          13    -5.49465    -5.47042  0.00429907
          14    -5.45987    -5.46967  0.00405758
          15    -5.47008     -5.4697  0.00378716
          16    -5.47223    -5.46986  0.00355378
          17    -5.45326    -5.46888  0.00347621
          18    -5.48063    -5.46953  0.00334378
          19     -5.4505    -5.46853  0.00331441
          20    -5.46598     -5.4684  0.00315115
