           1         1.8         1.8           0
           2         1.8         1.8           0
           3         1.8         1.8           0
           4         1.8         1.8           0
           5         1.8         1.8  1.3328e-08
           6         1.8         1.8 1.21667e-08
           7         1.8         1.8   1.593e-08
           8         1.8         1.8 1.49012e-08
           9         1.8         1.8 1.40489e-08
          10         1.8         1.8  1.3328e-08
          11         1.8         1.8 1.55638e-08
          12         1.8         1.8 1.36028e-08
          13         1.8         1.8 1.30692e-08
          14         1.8         1.8 1.25938e-08
          15         1.8         1.8 1.08823e-08
          16         1.8         1.8 1.05367e-08
          17         1.8         1.8 1.02221e-08
          18         1.8         1.8 7.02447e-09
          19         1.8         1.8 4.83458e-09
          20         1.8         1.8 4.71216e-09
