           1    -5.48882    -5.48882           0
           2    -5.48489    -5.48685  0.00138743
           3    -5.47501     -5.4829   0.0033544
           4    -5.48123    -5.48249  0.00254173
           5    -5.48764    -5.48352  0.00223282
           6    -5.47945    -5.48284  0.00196101
           7    -5.48979    -5.48383  0.00191592
           8    -5.47564    -5.48281  0.00193105
           9    -5.48666    -5.48324  0.00176323
          10    -5.48672    -5.48358  0.00162107
          11    -5.48828    -5.48401   0.0015289
          12    -5.48518    -5.48411  0.00140458
          13    -5.48337    -5.48405  0.00129767
          14    -5.49512    -5.48484  0.00142552
          15     -5.4779    -5.48438  0.00140351
          16    -5.48624     -5.4845   0.0013206
          17    -5.49039    -5.48484  0.00128763
          18    -5.48698    -5.48496  0.00122157
          19    -5.48097    -5.48475  0.00117517
          20    -5.47524    -5.48428  0.00120886
