           1    -7.55172    -7.55172           0
           2     -7.5478    -7.54976  0.00138743
           3    -7.53791    -7.54581   0.0033544
           4    -7.54414    -7.54539  0.00254173
           5    -7.55055    -7.54643  0.00223282
           6    -7.54236    -7.54575  0.00196101
           7     -7.5527    -7.54674  0.00191592
           8    -7.53854    -7.54572  0.00193105
           9    -7.54957    -7.54614  0.00176323
          10    -7.54963    -7.54649  0.00162107
          11    -7.55119    -7.54692   0.0015289
          12    -7.54809    -7.54702  0.00140458
          13    -7.54628    -7.54696  0.00129767
          14    -7.55803    -7.54775  0.00142552
          15    -7.54081    -7.54729  0.00140351
          16    -7.54915     -7.5474   0.0013206
          17     -7.5533    -7.54775  0.00128763
          18    -7.54989    -7.54787  0.00122157
          19    -7.54388    -7.54766  0.00117517
          20    -7.53815    -7.54718  0.00120886
