           1    0.803778    0.803778           0
           2    0.803165    0.803471 0.000216869
           3    0.805853    0.804265 0.000664092
           4     0.80586    0.804664 0.000606018
           5     0.80339    0.804409 0.000535692
           6    0.804503    0.804425  0.00044664
           7    0.805573    0.804589 0.000411835
           8    0.803297    0.804427 0.000390739
           9     0.80431    0.804414 0.000347541
          10    0.804736    0.804446 0.000314275
          11    0.802014    0.804225 0.000355057
          12    0.801333    0.803984 0.000399003
          13    0.803706    0.803963 0.000368885
          14    0.805215    0.804052 0.000353211
          15    0.803501    0.804016 0.000331573
          16    0.804978    0.804076 0.000316259
          17    0.803796    0.804059 0.000298081
          18    0.804423    0.804079 0.000282206
          19    0.804753    0.804115 0.000269571
          20    0.803714    0.804095 0.000256836
