           1    -5.79257    -5.79257           0
           2     -5.7928    -5.79269  8.1381e-05
           3     -5.7928    -5.79272 6.21956e-05
           4    -5.79283    -5.79275 5.22886e-05
           5    -5.79287    -5.79278 4.70688e-05
           6    -5.79283    -5.79279 4.02095e-05
           7    -5.79287     -5.7928 3.61453e-05
           8    -5.79284     -5.7928 3.20929e-05
           9    -5.79283    -5.79281 2.86917e-05
          10    -5.79285    -5.79281 2.61127e-05
          11    -5.79284    -5.79281 2.38776e-05
          12    -5.79282    -5.79281 2.18915e-05
          13    -5.79286    -5.79282 2.04534e-05
          14    -5.79287    -5.79282 1.93055e-05
          15    -5.79291    -5.79283 1.89453e-05
          16    -5.79286    -5.79283 1.78727e-05
          17    -5.79287    -5.79283 1.70026e-05
          18    -5.79286    -5.79283 1.61218e-05
          19    -5.79286    -5.79283  1.5361e-05
          20    -5.79287    -5.79284 1.47034e-05
