           1        1.65        1.65           0
           2        1.65        1.65           0
           3        1.65        1.65           0
           4        1.65        1.65           0
           5        1.65        1.65 9.42432e-09
           6        1.65        1.65           0
           7        1.65        1.65           0
           8        1.65        1.65           0
           9        1.65        1.65           0
          10        1.65        1.65   6.664e-09
          11        1.65        1.65           0
          12        1.65        1.65           0
          13        1.65        1.65 5.84472e-09
          14        1.65        1.65 5.63211e-09
          15        1.65        1.65 7.69493e-09
          16        1.65        1.65 7.45058e-09
          17        1.65        1.65 7.22812e-09
          18        1.65        1.65 8.60319e-09
          19        1.65        1.65 8.37373e-09
          20        1.65        1.65   6.664e-09
