           1    -3.82263    -3.82263           0
           2    -3.83521    -3.82892  0.00444818
           3    -3.81157    -3.82314  0.00557456
           4    -3.82098     -3.8226  0.00420679
           5    -3.82524    -3.82313  0.00339851
           6     -3.8168    -3.82207  0.00299137
           7    -3.81922    -3.82167   0.0025916
           8    -3.81268    -3.82054  0.00249912
           9     -3.8121     -3.8196  0.00239107
          10     -3.8203    -3.81967  0.00215299
          11     -3.8068     -3.8185  0.00225295
          12    -3.82126    -3.81873  0.00207683
          13    -3.81822    -3.81869  0.00191746
          14    -3.80389    -3.81764  0.00205147
          15    -3.82029    -3.81781  0.00192233
          16    -3.81993    -3.81795  0.00180671
          17     -3.8187    -3.81799  0.00170098
          18    -3.81395    -3.81776  0.00162125
          19    -3.82349    -3.81807  0.00156364
          20    -3.80321    -3.81732  0.00165258
