           1    -5.47263    -5.47263           0
           2    -5.48521    -5.47892  0.00444818
           3    -5.46157    -5.47314  0.00557456
           4    -5.47099     -5.4726  0.00420679
           5    -5.47524    -5.47313  0.00339851
           6     -5.4668    -5.47207  0.00299137
           7    -5.46922    -5.47167   0.0025916
           8    -5.46268    -5.47054  0.00249912
           9     -5.4621     -5.4696  0.00239107
          10    -5.47031    -5.46967  0.00215299
          11     -5.4568     -5.4685  0.00225295
          12    -5.47126    -5.46873  0.00207683
          13    -5.46822    -5.46869  0.00191746
          14    -5.45389    -5.46764  0.00205147
          15    -5.47029    -5.46781  0.00192233
          16    -5.46993    -5.46795  0.00180671
          17     -5.4687    -5.46799  0.00170098
          18    -5.46395    -5.46777  0.00162125
          19    -5.47349    -5.46807  0.00156364
          20    -5.45321    -5.46732  0.00165258
