           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8 8.60319e-09
           4         0.8         0.8           0
           5         0.8         0.8           0
           6         0.8         0.8 4.30159e-09
           7         0.8         0.8  3.9825e-09
           8         0.8         0.8 3.72529e-09
           9         0.8         0.8 3.51224e-09
          10         0.8         0.8   3.332e-09
          11         0.8         0.8 3.17694e-09
          12         0.8         0.8 3.04169e-09
          13         0.8         0.8 2.92236e-09
          14         0.8         0.8 2.81605e-09
          15         0.8         0.8 2.72057e-09
          16         0.8         0.8 2.63418e-09
          17         0.8         0.8 2.55553e-09
          18         0.8         0.8 2.48353e-09
          19         0.8         0.8 2.41729e-09
          20         0.8         0.8 2.35608e-09
