           1    -7.54991    -7.54991           0
           2    -7.55227    -7.55109 0.000835377
           3    -7.55007    -7.55075 0.000621969
           4    -7.54398    -7.54906   0.0015378
           5    -7.54213    -7.54767  0.00174571
           6    -7.54452    -7.54715  0.00153188
           7    -7.54904    -7.54742  0.00133677
           8    -7.54624    -7.54727  0.00117774
           9    -7.53865    -7.54631  0.00138268
          10    -7.54225    -7.54591  0.00130257
          11    -7.53936    -7.54531  0.00131295
          12    -7.54612    -7.54538  0.00120525
          13    -7.53997    -7.54496  0.00118206
          14     -7.5506    -7.54536   0.0011641
          15    -7.54307    -7.54521  0.00109653
          16     -7.5476    -7.54536  0.00103811
          17    -7.54402    -7.54528 0.000980011
          18    -7.55102     -7.5456 0.000976063
          19    -7.55299    -7.54599 0.000999178
          20    -7.54355    -7.54587 0.000956636
