           1    -6.34991    -6.34991           0
           2    -6.35227    -6.35109 0.000835377
           3    -6.35007    -6.35075 0.000621969
           4    -6.34398    -6.34906   0.0015378
           5    -6.34213    -6.34767  0.00174571
           6    -6.34452    -6.34715  0.00153188
           7    -6.34904    -6.34742  0.00133677
           8    -6.34624    -6.34727  0.00117774
           9    -6.33865    -6.34631  0.00138268
          10    -6.34225    -6.34591  0.00130257
          11    -6.33936    -6.34531  0.00131295
          12    -6.34612    -6.34538  0.00120525
          13    -6.33997    -6.34496  0.00118206
          14     -6.3506    -6.34536   0.0011641
          15    -6.34307    -6.34521  0.00109653
          16     -6.3476    -6.34536  0.00103811
          17    -6.34402    -6.34528 0.000980011
          18    -6.35102     -6.3456 0.000976063
          19    -6.35299    -6.34599 0.000999178
          20    -6.34355    -6.34587 0.000956636
