           1    0.253755    0.253755           0
           2     0.25316    0.253458  0.00021055
           3    0.253065    0.253327  0.00017647
           4    0.253386    0.253341 0.000132969
           5    0.253352    0.253343 0.000106391
           6    0.253769    0.253414  0.00010976
           7    0.253209    0.253385 9.79361e-05
           8    0.253126    0.253352    9.09e-05
           9    0.253491    0.253368 8.20861e-05
          10    0.253315    0.253363  7.4049e-05
          11    0.253555     0.25338 6.93465e-05
          12    0.252895     0.25334 7.44287e-05
          13    0.253606     0.25336 7.14614e-05
          14    0.253961    0.253403 7.81789e-05
          15    0.253986    0.253442 8.20519e-05
          16    0.253268    0.253431 7.76429e-05
          17     0.25346    0.253433 7.30951e-05
          18    0.253604    0.253442 6.96544e-05
          19    0.253152    0.253427 6.76361e-05
          20    0.253734    0.253442 6.59783e-05
