           1     1.24487     1.24487           0
           2     1.25016     1.24751  0.00187073
           3     1.24749     1.24751  0.00124717
           4     1.24597     1.24712 0.000992949
           5     1.24759     1.24721  0.00079884
           6      1.2478     1.24731 0.000671533
           7     1.24602     1.24713 0.000600248
           8     1.24608       1.247 0.000539302
           9      1.2466     1.24695 0.000481136
          10     1.24629     1.24689 0.000437593
          11     1.24603     1.24681 0.000404713
          12      1.2468     1.24681 0.000370987
          13     1.24641     1.24678 0.000343717
          14     1.24506     1.24665 0.000340276
          15     1.24452     1.24651 0.000346162
          16     1.24609     1.24649 0.000325531
          17     1.24742     1.24654 0.000310978
          18      1.2448     1.24644 0.000308395
          19     1.24963     1.24661 0.000334652
          20      1.2444      1.2465 0.000335674
