           1    0.829911    0.829911           0
           2    0.833439    0.831675  0.00124715
           3     0.83166     0.83167 0.000831446
           4    0.830644    0.831414 0.000661966
           5    0.831729    0.831477  0.00053256
           6    0.831864    0.831541 0.000447688
           7    0.830683    0.831419 0.000400165
           8     0.83072    0.831331 0.000359534
           9     0.83107    0.831302 0.000320757
          10    0.830859    0.831258 0.000291728
          11    0.830686    0.831206 0.000269808
          12    0.831199    0.831205 0.000247325
          13    0.830939    0.831185 0.000229145
          14    0.830042    0.831103  0.00022685
          15    0.829678    0.831008 0.000230775
          16    0.830727    0.830991 0.000217021
          17    0.831613    0.831027 0.000207319
          18    0.829866    0.830963 0.000205597
          19    0.833086    0.831074 0.000223102
          20    0.829601    0.831001 0.000223783
