           1    -7.48083    -7.48083           0
           2    -7.48608    -7.48346  0.00185654
           3    -7.48309    -7.48334  0.00124162
           4    -7.48207    -7.48302 0.000970533
           5    -7.48327    -7.48307 0.000777684
           6    -7.48393    -7.48321 0.000661304
           7    -7.48222    -7.48307 0.000581823
           8    -7.48172     -7.4829 0.000532941
           9    -7.48306    -7.48292 0.000473996
          10    -7.48171     -7.4828 0.000441647
          11    -7.48147    -7.48268 0.000417725
          12    -7.48307    -7.48271 0.000384176
          13    -7.48226    -7.48268 0.000356159
          14    -7.48099    -7.48256 0.000350436
          15     -7.4799    -7.48238 0.000369054
          16    -7.48164    -7.48233 0.000348901
          17    -7.48322    -7.48239 0.000332279
          18    -7.48081     -7.4823 0.000325094
          19    -7.48578    -7.48248 0.000355926
          20    -7.48001    -7.48236 0.000358992
