           1    -4.49039    -4.49039           0
           2      -4.485     -4.4877  0.00190566
           3    -4.48609    -4.48716  0.00134355
           4    -4.48601    -4.48687  0.00103783
           5    -4.48448     -4.4864 0.000934159
           6    -4.48534    -4.48622 0.000794877
           7    -4.48662    -4.48628 0.000683376
           8    -4.48705    -4.48637 0.000604738
           9    -4.48616    -4.48635 0.000538018
          10    -4.48771    -4.48649 0.000501121
          11    -4.48583    -4.48643 0.000459091
