           1    -5.38912    -5.38912           0
           2    -5.32391    -5.35652   0.0230546
           3    -5.32909    -5.34738   0.0170861
           4    -5.33036    -5.34312   0.0133335
           5    -5.31681    -5.33786   0.0116594
           6    -5.31321    -5.33375   0.0104149
           7    -5.32306    -5.33222  0.00903829
           8    -5.32768    -5.33166  0.00792631
           9     -5.3421    -5.33282  0.00713009
          10    -5.33192    -5.33273  0.00641764
          11    -5.33963    -5.33336  0.00586478
